Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Avahi meridionalis,Southern Woolly Lemur,Mammal,EN,N,2014
Avahi peyrierasi,Peyrieras' Woolly Lemur,Mammal,VU,N,2014
Avahi ramanantsoavanai,Ramantsoavana's Southern Woolly Lemur,Mammal,VU,N,2014
Avahi unicolor,Sambirano Woolly Lemur,Mammal,EN,N,2014
Cheirogaleus major,Geoffroy's Dwarf Lemur,Mammal,DD,N,2014
Cheirogaleus sibreei,Sibree's Dwarf Lemur,Mammal,CR,N,2014
Dasypus pilosus,Hairy Long-nosed Armadillo,Mammal,DD,N,2014
Dasypus sabanicola,Northern Long-nosed Armadillo,Mammal,NT,N,2014
Daubentonia madagascariensis,Aye-aye,Mammal,EN,G,2014
Eulemur albifrons,White-fronted Lemur,Mammal,EN,G,2014
Eulemur cinereiceps,White-collared Lemur,Mammal,CR,G,2014
Eulemur collaris,Collared Brown Lemur,Mammal,EN,G,2014
Eulemur coronatus,Crowned Lemur,Mammal,EN,G,2014
Eulemur mongoz,Mongoose Lemur,Mammal,CR,G,2014
Eulemur rufus,Red Brown Lemur,Mammal,VU,N,2014
Hapalemur aureus,Golden Bamboo Lemur,Mammal,CR,G,2014
Indri indri,Indri,Mammal,CR,G,2014
Lemur catta,Ring-tailed Lemur,Mammal,EN,G,2014
Lepilemur aeeclis,Antafia Sportive Lemur,Mammal,VU,N,2014
Lepilemur ahmansonorum,Ahmanson’s Sportive Lemur,Mammal,EN,N,2014
Lepilemur betsileo,Betsileo Sportive Lemur,Mammal,EN,N,2014
Lepilemur dorsalis,Gray’s Sportive Lemur,Mammal,VU,N,2014
Lepilemur edwardsi,Milne-Edwards's Sportive Lemur,Mammal,EN,G,2014
Lepilemur fleuretae,Fleurete's Sportive Lemur,Mammal,CR,N,2014
Lepilemur grewcockorum,Grewcock's Sportive Lemur,Mammal,EN,N,2014
Lepilemur hubbardorum,Hubbard's Sportive Lemur,Mammal,EN,N,2014
Lepilemur jamesorum,James' Sportive Lemur,Mammal,CR,N,2014
Lepilemur leucopus,White-footed Sportive Lemur,Mammal,EN,N,2014
Lepilemur microdon,Small-toothed Sportive Lemur,Mammal,EN,N,2014
Lepilemur milanoii,Daraina Sportive Lemur,Mammal,EN,N,2014
Lepilemur mittermeieri,Mittermeier's Sportive Lemur,Mammal,EN,N,2014
Lepilemur mustelinus,Weasel Sportive Lemur,Mammal,NT,N,2014
Lepilemur otto,Otto's Sportive Lemur,Mammal,EN,N,2014
Lepilemur petteri,Petter's Sportive Lemur,Mammal,VU,N,2014
Lepilemur randrianasoloi,Randrianasolo's Sportive Lemur,Mammal,EN,N,2014
Lepilemur ruficaudatus,Red-tailed Sportive Lemur,Mammal,VU,N,2014
Lepilemur sahamalazensis,Sahamalaza Peninsula Sportive Lemur,Mammal,CR,N,2014
Lepilemur seali,Seal's Sportive Lemur,Mammal,VU,N,2014
Lepilemur tymerlachsoni,Nosy Be Sportive Lemur,Mammal,CR,N,2014
Lepilemur wrightae,Wright's Sportive Lemur,Mammal,EN,N,2014
Manis crassicaudata,Indian Pangolin,Mammal,EN,G,2014
Manis culionensis,Philippine Pangolin,Mammal,EN,N,2014
Manis javanica,Sunda Pangolin,Mammal,CR,N,2014
Manis pentadactyla,Chinese Pangolin,Mammal,CR,N,2014
Microcebus bongolavensis,Bongolava Mouse Lemur,Mammal,EN,N,2014
Microcebus danfossi,Danfoss' Mouse Lemur,Mammal,EN,N,2014
Microcebus jollyae,Jolly's Mouse Lemur,Mammal,EN,N,2014
Microcebus lehilahytsara,Goodman's Mouse Lemur,Mammal,VU,N,2014
Microcebus mamiratra,Claire's Mouse Lemur,Mammal,CR,N,2014
Microcebus mittermeieri,Mittermeier's Mouse Lemur,Mammal,EN,N,2014
Microcebus myoxinus,Peters’ Mouse Lemur,Mammal,VU,N,2014
Microcebus rufus,Rufous Mouse Lemur,Mammal,VU,N,2014
Microcebus simmonsi,Simmons' Mouse Lemur,Mammal,EN,N,2014
Microcebus tavaratra,Tavaratra Mouse Lemur,Mammal,VU,N,2014
Mirza coquereli,Coquerel's Giant Mouse Lemur,Mammal,EN,G,2014
Mirza zaza,Northern Giant Mouse Lemur,Mammal,EN,G,2014
Phaner electromontis,Amber Mountain Fork-marked Lemur,Mammal,EN,G,2014
Phaner furcifer,Masoala Fork-marked Lemur,Mammal,VU,G,2014
Phaner pallescens,Pale Fork-marked Lemur,Mammal,EN,G,2014
Phaner parienti,Sambirano Fork-marked Lemur,Mammal,EN,G,2014
Phataginus tetradactyla,Black-bellied Pangolin,Mammal,VU,N,2014
Phataginus tricuspis,White-bellied Pangolin,Mammal,VU,N,2014
Propithecus deckenii,Van der Decken’s Sifaka,Mammal,EN,G,2014
Propithecus diadema,Diademed Sifaka,Mammal,CR,G,2014
Propithecus tattersalli,Golden-crowned Sifaka,Mammal,CR,G,2014
Propithecus verreauxi,Verreaux's Sifaka,Mammal,EN,G,2014
Smutsia gigantea,Giant Ground Pangolin,Mammal,VU,N,2014
Smutsia temminckii,Temminck's Ground Pangolin,Mammal,VU,N,2014
Varecia rubra,Red Ruffed Lemur,Mammal,CR,G,2014
Accipiter erythrauchen,Rufous-necked Sparrowhawk,Bird,NT,G,2014
Accipiter henicogrammus,Moluccan Goshawk,Bird,NT,N,2014
Amazona finschi,Lilac-crowned Amazon,Bird,EN,N,2014
Anodorhynchus hyacinthinus,Hyacinth Macaw,Bird,VU,G,2014
Anthus melindae,Malindi Pipit,Bird,LC,N,2014
Apalharpactes reinwardtii,Javan Trogon,Bird,VU,N,2014
Arborophila crudigularis,Taiwan Partridge,Bird,LC,N,2014
Brachyramphus brevirostris,Kittlitz's Murrelet,Bird,NT,G,2014
Corvus validus,Long-billed Crow,Bird,NT,N,2014
Cryptoleucopteryx plumbea,Plumbeous Hawk,Bird,VU,N,2014
Didunculus strigirostris,Tooth-billed Pigeon,Bird,CR,G,2014
Estrilda thomensis,Cinderella Waxbill,Bird,LC,N,2014
Eulidia yarrellii,Chilean Woodstar,Bird,CR,G,2014
Falco fasciinucha,Taita Falcon,Bird,VU,G,2014
Falco punctatu,Mauritius Kestrel,Bird,EN,G,2014
Gypaetus barbatus,Bearded Vulture,Bird,NT,N,2014
Gyps himalayensis,Himalayan Griffon,Bird,NT,N,2014
Hydrobates matsudairae,Matsudaira's Storm-petrel,Bird,VU,N,2014
Hylocichla mustelina,Wood Thrush,Bird,NT,N,2014
Liocichla bugunorum,Bugun Liocichla,Bird,CR,G,2014
Megascops seductus,Balsas Screech-owl,Bird,LC,N,2014
Otus beccarii,Biak Scops-owl,Bird,VU,N,2014
Paradisaea decora,Goldie's Bird-of-paradise,Bird,VU,N,2014
Pica nuttalli,Yellow-billed Magpie,Bird,NT,G,2014
Pitta kochi,Whiskered Pitta,Bird,NT,N,2014
Plectrophenax hyperboreus,McKay's Bunting,Bird,LC,N,2014
Prioniturus luconensis,Green Racquet-tail,Bird,EN,G,2014
Psophia leucoptera,White-winged Trumpeter,Bird,NT,N,2014
Semioptera wallacii,Standardwing,Bird,NT,N,2014
Spizaetus isidori,Black-and-chestnut Eagle,Bird,EN,N,2014
Tringa brevipes,Grey-tailed Tattler,Bird,NT,N,2014
Xenocopsychus ansorgei,Angola Cave-chat,Bird,LC,N,2014
Barkudia insularis,Madras Spotted Skink,Reptile,CR,N,2014
Achalinus jinggangensis,Zong's Odd-scaled Snake,Reptile,CR,N,2014
Brookesia peyrierasi,,Reptile,EN,E,2014
Mecistops cataphractus,Slender-snouted Crocodile,Reptile,CR,N,2014
Mochlus mafianum,Mafia Writhing Skink,Reptile,LC,N,2014
Scolecoseps acontias,Sandy Limbless Skink,Reptile,DD,N,2014
Tantilla jani,Jan's Centipede Snake,Reptile,VU,N,2014
Thermophis baileyi,Xizang Hot-spring Keel Back,Reptile,NT,N,2014
Tomistoma schlegelii,False Gharial,Reptile,VU,N,2014
Trimetopon slevini,Slevin's Tropical Ground Snake,Reptile,LC,N,2014
Trioceros incornutus,Ukinga Hornless Chameleon,Reptile,LC,N,2014
Trioceros laterispinis,Spiny-sided Chameleon,Reptile,EN,N,2014
Altiphrynoides osgoodi,Osgood's Ethiopian Toad,Amphibian,CR(PE),G,2014
Ameerega pongoensis,,Amphibian,VU,N,2014
Ameerega silverstonei,Silverstone's Poison Frog,Amphibian,EN,N,2014
Amietia desaegeri,,Amphibian,LC,N,2014
Amietia tenuoplicata,,Amphibian,NT,N,2014
Andinobates dorisswansonae,,Amphibian,VU,G,2014
Andinobates tolimensis,,Amphibian,VU,G,2014
Arthroleptis nikeae,Nike's Squeaker,Amphibian,CR,N,2014
Arthroleptis troglodytes,Cave Squeaker,Amphibian,CR(PE),N,2014
Atelopus laetissimus,,Amphibian,EN,N,2014
Atelopus nahumae,,Amphibian,EN,N,2014
Bolitoglossa odonnelli,O'Donnell's Salamander,Amphibian,NT,N,2014
Bromeliohyla bromeliacia,Bromeliad Treefrog,Amphibian,LC,N,2014
Centrolene robledoi,,Amphibian,LC,N,2014
Craugastor gulosus,,Amphibian,CR(PE),N,2014
Craugastor obesus,,Amphibian,CR(PE),N,2014
Duellmanohyla soralia,Copan Brook Frog,Amphibian,EN,N,2014
Gastrotheca atympana,,Amphibian,VU,N,2014
Hyalinobatrachium pellucidum,Rio Azuela Glass Frog,Amphibian,NT,N,2014
Hyla suweonensis,Suweon Treefrog,Amphibian,EN,N,2014
Hyloscirtus colymba,La Loma Treefrog,Amphibian,NT,N,2014
Laotriton laoensis,,Amphibian,EN,N,2014
Leptopelis vermiculatus,Amani Forest Treefrog,Amphibian,EN,N,2014
Mantella cowanii,Cowan's Mantella,Amphibian,EN,N,2014
Nototriton brodiei,,Amphibian,EN,N,2014
Oreobates ayacucho,,Amphibian,EN,N,2014
Phrynobatrachus pintoi,,Amphibian,EN,N,2014
Phrynopus peruanus,Peters' Andes Frog,Amphibian,CR,N,2014
Pristimantis cruciocularis,,Amphibian,VU,N,2014
Pristimantis fallax,,Amphibian,VU,N,2014
Pristimantis melanogaster,,Amphibian,EN,N,2014
Pristimantis ornatus,,Amphibian,EN,N,2014
Pristimantis pardalinus,,Amphibian,CR,N,2014
Pseudophilautus ocularis,,Amphibian,CR,N,2014
Ptychohyla hypomykter,Copan Stream Frog,Amphibian,LC,N,2014
Ranitomeya flavovittata,,Amphibian,LC,N,2014
Ranitomeya sirensis,Sira Poison Frog,Amphibian,LC,N,2014
Sachatamia punctulata,,Amphibian,EN,N,2014
Telmatobius atahualpai,Amazonas Water Frog,Amphibian,NT,N,2014
Telmatobius timens,,Amphibian,CR,N,2014
Xenopus largeni,Largen's Clawed Frog,Amphibian,EN,N,2014
Acanthobrama centisquama,Long-spine Bream,Fish,CR,N,2014
Acanthobrama lissneri,Jordan Bream,Fish,NT,N,2014
Acanthobrama telavivensis,Yarkon Bream,Fish,VU,G,2014
Alburnus heckeli,Hazer Shah Kuli,Fish,LC,N,2014
Alburnus orontis,Orontes Spotted Bleak,Fish,VU,N,2014
Alburnus qalilus,Syrian Spotted Bleak,Fish,EN,N,2014
Alburnus tarichi,Van Shah Kuli,Fish,NT,N,2014
Amblyopsis rosae,Ozark Cavefish,Fish,NT,N,2014
Amblyopsis spelaea,Northern Cavefish,Fish,NT,N,2014
Anguilla bengalensis,Indian Mottled Eel,Fish,NT,N,2014
Anguilla bicolor,Shortfin Eel,Fish,NT,G,2014
Aphanius anatoliae,Lake Tuz Toothcarp,Fish,NT,N,2014
Aphanius asquamatus,Hazer Toothcarp,Fish,LC,N,2014
Aphanius splendens,Gölçük Toothcarp,Fish,EX,N,2014
Aphanius sureyanus,Burdur Toothcarp,Fish,EN,N,2014
Caecocypris basimi,Haditha Cavefish,Fish,CR(PE),N,2014
Canthigaster rapaensis,,Fish,EN,N,2014
Capoeta bergamae,Aegean Scraper,Fish,NT,N,2014
Carasobarbus canis,Jordan Himri,Fish,NT,N,2014
Carasobarbus chantrei,Orontes Himri,Fish,NT,N,2014
Catostomus microps,Modoc Sucker,Fish,NT,N,2014
Catostomus santaanae,Santa Ana Sucker,Fish,EN,G,2014
Catostomus warnerensis,Warner Sucker,Fish,EN,N,2014
Chasmistes cujus,Cui-ui,Fish,EN,G,2014
Chondrostoma fahirae,Tefenni Nase,Fish,EN,N,2014
Chondrostoma holmwoodii,Eastern Aegean Nase,Fish,VU,N,2014
Chrosomus cumberlandensis,Blackside Dace,Fish,EN,N,2014
Cobitis bilseli,Great Beyşehir Spined Loach,Fish,EN,N,2014
Cobitis levantina,Orontes Sspined Loach,Fish,EN,N,2014
Cobitis puncticulata,Brown Sspined Loach,Fish,EN,N,2014
Corcyrogobius liechtensteini,Liechtenstein's Goby,Fish,LC,N,2014
Cottus asperrimus,Rough Sculpin,Fish,NT,N,2014
Cottus greenei,Shoshone Sculpin,Fish,NT,N,2014
Cottus leiopomus,Wood River Sculpin,Fish,NT,N,2014
Crenichthys baileyi,White River Killifish,Fish,EN,N,2014
Crossocheilus klatti,Anatolian Golden Barb,Fish,EN,N,2014
Cyprinella monacha,Spotfin Chub,Fish,VU,N,2014
Cyprinodon diabolis,Devil's Hole Pupfish,Fish,CR,G,2014
Cyprinodon tularosa,White Sand's Pupfish,Fish,EN,N,2014
Didogobius schlieweni,,Fish,LC,N,2014
Didogobius splechtnai,Spechtna's Goby,Fish,LC,N,2014
Emblemariopsis tayrona,Tayrona Blenny,Fish,DD,N,2014
Entomacrodus cadenati,West African Rockhopper,Fish,LC,N,2014
Eretmophorus kleinenbergi,,Fish,LC,N,2014
Etheostoma acuticeps,Sharphead Darter,Fish,VU,N,2014
Etheostoma aquali,Coppercheek Darter,Fish,NT,N,2014
Etheostoma okaloosae,Okaloosa Darter,Fish,LC,N,2014
Eucyclogobius newberryi,Tidewater Goby,Fish,NT,N,2014
Galaxias postvectis,Shortjaw Kokopu,Fish,EN,N,2014
Gammogobius steinitzi,Steinitz's Goby,Fish,LC,N,2014
Garra ghorensis,Dear Sea Garra,Fish,EN,N,2014
Gobio hettitorum,Taurus Gudgeon,Fish,CR,N,2014
Gobiomorphus alpinus,Tarndale Bully,Fish,LC,N,2014
Gobius ater,Bellotti's Goby,Fish,LC,N,2014
Gobius kolombatovici,,Fish,LC,N,2014
Gouania willdenowi,Blunt-snouted Clingfish,Fish,LC,N,2014
Haplochromis flaviijosephi,Jordan Mouthbrooder,Fish,VU,N,2014
Hemigrammocapoeta caudomaculata,Asi Golden Barb,Fish,LC,N,2014
Hemigrammocapoeta culiciphaga,Red Stripe Barb,Fish,LC,N,2014
Hemigrammocapoeta kemali,Tuz Golden Barb,Fish,EN,N,2014
Hemigrammocapoeta nana,Damascus Garra,Fish,NT,N,2014
Hemitremia flammea,Flame Chub,Fish,NT,N,2014
Hypomesus transpacificus,Delta Smelt,Fish,CR,G,2014
Knipowitschia mermere,Gediz Dwarf Goby,Fish,VU,N,2014
Ladigesocypris irideus,Anatolian Ghizani,Fish,NT,N,2014
Lepidomeda vittata,Little Colorado Spinedace,Fish,EN,N,2014
Luciobarbus longiceps,Jordan Barbel,Fish,EN,G,2014
Lythrurus snelsoni,Ouachita Mountain Shiner,Fish,LC,N,2014
Macrhybopsis gelida,Sturgeon Chub,Fish,LC,N,2014
Macrhybopsis meeki,Sicklefin Chub,Fish,LC,N,2014
Microlipophrys adriaticus,,Fish,LC,N,2014
Microlipophrys dalmatinus,,Fish,LC,N,2014
Micropterus treculii,Guadalupe Bass,Fish,NT,N,2014
Millerigobius macrocephalus,,Fish,LC,N,2014
Moxostoma hubbsi,Copper Redhorse,Fish,EN,N,2014
Neochanna apoda,Brown Mudfish,Fish,EN,N,2014
Neochanna burrowsius,Canterbury Mudfish,Fish,CR,N,2014
Neochanna diversus,Black Mudfish,Fish,EN,N,2014
Neochanna rekohua,Chatham Mudfish,Fish,LC,N,2014
Notropis anogenus,Pugnose Shiner,Fish,LC,N,2014
Notropis bifrenatus,Bridle Shiner,Fish,LC,N,2014
Notropis jemezanus,Rio Grande Shiner,Fish,LC,N,2014
Notropis topeka,Topeka Shiner,Fish,LC,N,2014
Noturus furiosus,Carolina Madtom,Fish,NT,N,2014
Odondebuenia balearica,Coralline Goby,Fish,LC,N,2014
Opeatogenys gracilis,,Fish,LC,N,2014
Oxynoemacheilus angorae,Sakarya Loach,Fish,LC,N,2014
Oxynoemacheilus galilaeus,Galilean Loach,Fish,CR,N,2014
Oxynoemacheilus insignis,Palestine Loach,Fish,NT,N,2014
Oxynoemacheilus leontinae,Lebanese Loach,Fish,LC,N,2014
Oxynoemacheilus seyhanensis,Samanti Loach,Fish,CR,N,2014
Pagrus auratus,Snapper,Fish,LC,N,2014
Pagrus pagrus,Red Porgy,Fish,LC,N,2014
Parablennius zvonimiri,Zvonimir's Blenny,Fish,LC,N,2014
Percina lenticula,Freckled Darter,Fish,NT,N,2014
Percina nasuta,Longnose Darter,Fish,LC,N,2014
Percina pantherina,Leopard Darter,Fish,EN,N,2014
Petroleuciscus smyrnaeus,Smyrna Chub,Fish,LC,N,2014
Pomatoschistus bathi,,Fish,LC,N,2014
Pomatoschistus knerii,Kner's Goby,Fish,LC,N,2014
Protemblemaria punctata,,Fish,DD,N,2014
Pseudophoxinus antalyae,Antalya Spring Minnow,Fish,VU,N,2014
Pseudophoxinus battalgili,Tuz Lake Spring Minnow,Fish,LC,N,2014
Pseudophoxinus egridiri,Yag Baligi,Fish,EN,N,2014
Pseudophoxinus handlirschi,Eğirdir Minnow,Fish,EX,N,2014
Pseudophoxinus maeandri,Apamean Spring Minnow,Fish,EN,N,2014
Pseudophoxinus maeandricus,Sandıklı Spring Minnow,Fish,CR,N,2014
Pseudophoxinus zeregi,Levantine Spring Minnow,Fish,LC,N,2014
Pteronotropis hubbsi,Bluehead Shiner,Fish,NT,N,2014
Relictus solitarius,Relict Dace,Fish,NT,N,2014
Sabanejewia aurata,Golden Spined Loach,Fish,LC,N,2014
Scardinius elmaliensis,Elmalı Rudd,Fish,EN,N,2014
Seminemacheilus lendlii,Northern Pond Loach,Fish,VU,N,2014
Siphateles alvordensis,Alvord Chub,Fish,NT,N,2014
Speleogobius trigloides,Grotto Goby,Fish,LC,N,2014
Squalius anatolicus,Central Anatolian Pike Chub,Fish,LC,N,2014
Squalius cephaloides,Thick Lipped Chub,Fish,VU,N,2014
Takifugu niphobles,Grass Puffer,Fish,LC,N,2014
Takifugu poecilonotus,Finepatterned Puffer,Fish,LC,N,2014
Takifugu xanthopterus,Yellowfin Puffer,Fish,LC,N,2014
Thoburnia atripinnis,Blackfin Sucker,Fish,NT,N,2014
Thunnus orientalis,Pacific Bluefin Tuna,Fish,VU,N,2014
Torquigener brevipinnis,Yellow-stripe Toadfish,Fish,LC,N,2014
Tristramella sacra,Long Jaw Tristramella,Fish,EX,N,2014
Tristramella simonis,Short Jaw Tristramella,Fish,VU,N,2014
Turcinoemacheilus kosswigi,Zagroz Dwarf Loach,Fish,LC,N,2014
Typhlichthys subterraneus,Southern Cavefish,Fish,NT,N,2014
Typhlogarra widdowsoni,Haditha Cave Garra,Fish,CR,G,2014
Zosterisessor ophiocephalus,Grass Goby,Fish,LC,N,2014
Bythinella occasiuncula,,Mollusc,VU,N,2014
Cucumerunio novaehollandiae,Australian River Mussel,Mollusc,LC,N,2014
Graecoanatolica lacustristurca,,Mollusc,EN,N,2014
Graecoanatolica pamphylica,,Mollusc,EN,N,2014
Hyridella narracanensis,Southern River Mussel,Mollusc,NT,N,2014
Melanopsis pachya,,Mollusc,CR(PE),N,2014
Plectostoma retrovertens,,Mollusc,CR(PE),G,2014
Plectostoma sciaphilum,,Mollusc,EX,N,2014
Plethobasus cyphyus,Sheepnose,Mollusc,EN,N,2014
Sculptiferussacia clausiliaeformis,,Mollusc,EN,G,2014
Theodoxus anatolicus,,Mollusc,NT,N,2014
Unio mancus,,Mollusc,NT,N,2014
Valvata saulcyi,,Mollusc,LC,N,2014
Westralunio carteri,Carter's Freshwater Mussel,Mollusc,VU,N,2014
Allopentarthrum elumbe,,Beetle,LC,N,2014
Cicindela columbica,Columbia River Tiger Beetle,Beetle,EN,N,2014
Cicindela marginipennis,Cobblestone Tiger Beetle,Beetle,VU,N,2014
Dryotribus mimeticus,,Beetle,LC,N,2014
Gymnopholus lichenifer,Lichen Weevil,Beetle,EN,N,2014
Hadramphus tuberculatus,Cantebury Knobbled Weevil,Beetle,CR,N,2014
Macrancylus linearis,,Beetle,LC,N,2014
Polposipus herculeanus,Frigate Island Giant Tenebrionid Beetle,Beetle,VU,G,2014
Austrogammarus australis,Dandenong Freshwater Amphipod,Crustacean,CR,N,2014
Megachile pluto,Wallace's Giant Bee,Hymenoptera,VU,N,2014
Apteromantis aptera,,Orthoptera,LC,N,2014
Antiponemertes allisonae,,Invertebrate,EN,N,2014
Argonemertes hillii,,Invertebrate,LC,N,2014
Driloleirus macelfreshi,Oregon Giant Earthworm,Invertebrate,EN,N,2014
Edwardsina tasmaniensis,Tasmanian Torrent Midge,Invertebrate,VU,N,2014
Eusthenia nothofagi,Otway Stonefly,Invertebrate,VU,N,2014
Geonemertes rodericana,,Invertebrate,EX,N,2014
Komarekiona eatoni,Kentucky Earthworm,Invertebrate,DD,N,2014
Labidura herculeana,St Helena Giant Earwig,Invertebrate,EX,G,2014
Megascolides australis,Giant Gippsland Earthworm,Invertebrate,EN,N,2014
Phallodriloides macmasterae,,Invertebrate,DD,N,2014
Prosadenoporus agricola,,Invertebrate,CR(PE),N,2014
Riekoperla darlingtoni,Mount Donna Buang Wingless Stonefly,Invertebrate,CR,G,2014
Agathis montana,Mount Panié Kauri,Conifer,CR,G,2014
Magnolia calimaensis,,Magnolia,CR,G,2014
Magnolia cararensis,,Magnolia,CR,G,2014
Magnolia colombiana,,Magnolia,CR,G,2014
Magnolia delavayi,,Magnolia,LC,N,2014
Magnolia dixonii,,Magnolia,VU,N,2014
Magnolia ernestii,Yellow Lily-tree,Magnolia,DD,N,2014
Magnolia grandis,,Magnolia,CR,G,2014
Magnolia hypolampra,,Magnolia,DD,N,2014
Magnolia katiorum,,Magnolia,CR,G,2014
Magnolia mahechae,,Magnolia,EN,N,2014
Magnolia ovoidea,,Magnolia,CR,G,2014
Magnolia panamensis,,Magnolia,LC,N,2014
Magnolia polyhypsophylla,,Magnolia,CR,G,2014
Magnolia praecalva,,Magnolia,DD,N,2014
Magnolia rostrata,,Magnolia,EN,G,2014
Magnolia sambuensis,,Magnolia,NT,N,2014
Magnolia sargentiana,,Magnolia,VU,N,2014
Magnolia schiedeana,,Magnolia,VU,N,2014
Magnolia singapurensis,,Magnolia,DD,N,2014
Magnolia urraoensis,,Magnolia,EN,G,2014
Magnolia virolinensis,,Magnolia,CR,G,2014
Cypripedium calcicola,Lime Loving Cypripedium,Orchid,EN,N,2014
Cypripedium fargesii,Farges' Cypripedium,Orchid,EN,N,2014
Cypripedium henryi,Henry's Cypripedium,Orchid,VU,N,2014
Cypripedium yunnanense,Yunnan Cypripedium,Orchid,EN,N,2014
Alopecurus aequalis,Orange Foxtail,Flowering Plants,LC,E,2014
Acacia torrei,,Flowering Plants,LC,N,2014
Achyranthes talbotii,,Flowering Plants,NT,N,2014
Albizia suluensis,Zulu Albizia,Flowering Plants,EN,N,2014
Amaranthus anderssonii,Amaranthus,Flowering Plants,LC,N,2014
Begonia bonus-henricus,,Flowering Plants,EN,N,2014
Begonia furfuracea,,Flowering Plants,EN,N,2014
Betula raddeana,Radde's Birch,Flowering Plants,LC,N,2014
Boutiquea platypetala,,Flowering Plants,VU,N,2014
Brugmansia aurea,,Flowering Plants,EW,N,2014
Brugmansia versicolor,,Flowering Plants,EW,N,2014
Colvillea racemosa,Colville's Glory,Flowering Plants,LC,N,2014
Cordia scouleri,,Flowering Plants,DD,N,2014
Costus geothyrsus,,Flowering Plants,CR,G,2014
Crataegus nigra,Hungarian Thorn,Flowering Plants,EN,N,2014
Cyathula fernando-poensis,,Flowering Plants,EN,N,2014
Cycas curranii,Curran's Pitogo,Flowering Plants,CR,E,2014
Delonix boiviniana,,Flowering Plants,LC,N,2014
Delonix brachycarpa,,Flowering Plants,LC,N,2014
Delonix decaryi,,Flowering Plants,VU,N,2014
Delonix floribunda,,Flowering Plants,VU,N,2014
Delonix regia,Flame Tree,Flowering Plants,LC,N,2014
Delonix tomentosa,,Flowering Plants,CR,N,2014
Delonix velutina,,Flowering Plants,EN,N,2014
Fimbristylis littoralis,Lesser Fimbristylis,Flowering Plants,LC,E,2014
Grewia limae,,Flowering Plants,EN,N,2014
Impatiens etindensis,,Flowering Plants,EN,N,2014
Impatiens grandisepala,,Flowering Plants,CR,N,2014
Isolepis cernua,Slender Club-rush,Flowering Plants,LC,E,2014
Itaya amicorum,,Flowering Plants,LC,N,2014
Limosella aquatica,Mudwort,Flowering Plants,LC,E,2014
Maerua andradae,,Flowering Plants,LC,N,2014
Mentha aquatica,Water Mint,Flowering Plants,LC,E,2014
Metrosideros bartlettii,Bartlett's Rata,Flowering Plants,CR,N,2014
Montia fontana,Blinks,Flowering Plants,LC,E,2014
Nepenthes adnata,,Flowering Plants,EN,N,2014
Nepenthes campanulata,Bell-Shaped Pitcher-Plant,Flowering Plants,VU,N,2014
Nepenthes deaniana,,Flowering Plants,NT,N,2014
Nepenthes klossii,,Flowering Plants,EN,G,2014
Nepenthes papuana,,Flowering Plants,LC,N,2014
Nepenthes sumatrana,,Flowering Plants,CR,G,2014
Nepenthes tenuis,,Flowering Plants,EN,N,2014
Nepenthes treubiana,,Flowering Plants,LC,N,2014
Nymphaea alba,European White Waterlily,Flowering Plants,LC,E,2014
Osmunda regalis,Royal Fern,Flowering Plants,LC,E,2014
Potamogeton pusillus,Lesser Pondweed,Flowering Plants,LC,E,2014
Ranunculus aquatilis,Common Water-crowfoot,Flowering Plants,LC,E,2014
Sphenoclea zeylanica,,Flowering Plants,LC,E,2014
Typha latifolia,Broadleaf Cattail,Flowering Plants,LC,E,2014
Utricularia gibba,Humped Bladderwort,Flowering Plants,LC,E,2014
Uvariopsis vanderystii,,Flowering Plants,VU,N,2014
Aonyx capensis,African Clawless Otter,Mammal,NT,N,2015
Ailurus fulgens,Red Panda,Mammal,EN,N,2015
Amorphochilus schnablii,Smoky Bat,Mammal,VU,N,2015
Aonyx congicus,Congo Clawless Otter,Mammal,NT,N,2015
Arctocephalus philippii,Juan Fernández Fur Seal,Mammal,LC,N,2015
Arctocephalus townsendi,Guadalupe Fur Seal,Mammal,LC,G,2015
Balantiopteryx infusca,Ecuadorian Sac-winged Bat,Mammal,VU,N,2015
Capra falconeri,Markhor,Mammal,NT,G,2015
Caracal aurata,African Golden Cat,Mammal,VU,G,2015
Crossarchus ansorgei,Angsorge's Cusimanse,Mammal,LC,N,2015
Dendrohyrax validus,Eastern Tree Hyrax,Mammal,NT,G,2015
Equus hemionus,Asiatic Wild Ass,Mammal,NT,N,2015
Eupleres goudotii,Eastern Falanouc,Mammal,EN,N,2015
Fossa fossana,Spotted Fanaloka,Mammal,VU,G,2015
Genetta bourloni,Bourlon's Genet,Mammal,VU,N,2015
Genetta piscivora,Aquatic Genet,Mammal,NT,N,2015
Hemigalus derbyanus,Banded Civet,Mammal,NT,N,2015
Herpestes fuscus,Brown Mongoose,Mammal,LC,N,2015
Herpestes semitorquatus,Collared Mongoose,Mammal,NT,N,2015
Leopardus geoffroyi,Geoffroy's Cat,Mammal,LC,N,2015
